ticker,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
VNDA,,,303921799.0,269937477.0,133788516.0,104445113.0,376660291.0,525353873.0,393349865.0,693018584.0,679974219.0,1231039505.0
VNO,9322981361.0,6582068638.0,8796599134.0,11398782001.0,10882036516.0,11763998406.0,13454890995.0,18308006995.0,14205961676.0,15208926338.0,14561775153.0,13114124800.0
VNOM,,,,,,,,1135961167.0,940201511.0,1180197129.0,2311237790.0,2782883300.0
VNOpK,9322981361.0,6582068638.0,8796599134.0,11398782001.0,10882036516.0,11763998406.0,13454890995.0,18308006995.0,14205961676.0,15208926338.0,14561775153.0,13114124800.0
VNOpL,9322981361.0,6582068638.0,8796599134.0,11398782001.0,10882036516.0,11763998406.0,13454890995.0,18308006995.0,14205961676.0,15208926338.0,14561775153.0,13114124800.0
VNOpM,9322981361.0,6582068638.0,8796599134.0,11398782001.0,10882036516.0,11763998406.0,13454890995.0,18308006995.0,14205961676.0,15208926338.0,14561775153.0,13114124800.0
VNRX,,,,,,25833418.0,26864275.0,52397487.0,79793141.0,104653000.0,77616000.0,82620000.0
VNTR,,,,,,,,,,,2351356000.0,976897000.0
VOXX,,,,197796709.0,195300777.0,158398222.0,407896765.0,213223078.0,127206741.0,114150926.0,137189606.0,127867903.0
VOYA,,,,,,,8766007473.0,10685755955.0,5090040603.0,7862777116.0,7999603184.0,4557990500.0
VPG,,,,259747080.0,221067320.0,183612580.0,207626160.0,239845320.0,152650200.0,253619100.0,338795650.0,455590795.0
VRA,,,,1169538051.0,1188444750.0,1018407400.0,977274080.0,829792080.0,600440240.0,429913040.0,437980620.0,478491650.0
VRAY,,,,,,,,,,125826000.0,543562000.0,705146000.0
VREX,,,,,,,,,,,1534494000.0,989568000.0
VRML,,,,78243652.0,16671997.0,19814346.0,49386153.0,71804004.0,84823670.0,49588071.0,109901140.0,43380660.0
VRNS,,,,,,,,697385136.0,475640000.0,707520000.0,1330270000.0,1874880000.0
VRNT,,,,1050125900.0,1023909660.0,1172109920.0,2316441240.0,3583753760.0,2546275680.0,2217048750.0,2703007800.0,3070777600.0
VRS,,,,,,,,,,580978800.0,604970240.0,1051139220.0
VRSK,,,5515976215.0,6352340305.0,6955536664.0,8752034132.0,11322002379.0,10832931693.0,12950539250.0,13893996499.0,16194131328.0,19787845531.0
VRSN,7613046592.0,3259318579.0,3975078461.0,5416760794.0,5961203640.0,6362947380.0,9312887080.0,8031015000.0,11621588160.0,9800326310.0,14211159200.0,17830736000.0
VRTS,,,86415750.0,273100478.0,485753434.0,913009064.0,1577577954.0,1488408400.0,1003063012.0,899060405.0,824761854.0,933183080.0
VRTSP,,,86415750.0,273100478.0,485753434.0,913009064.0,1577577954.0,1488408400.0,1003063012.0,899060405.0,824761854.0,933183080.0
VRTU,,,,397548000.0,357725707.0,410253814.0,977105172.0,1203055528.0,1210764597.0,746177693.0,1291355778.0,1499727446.0
VRTV,,,,,,,,626589600.0,579520000.0,868062500.0,453730000.0,499438000.0
VRTX,,4270091280.0,7424148150.0,7020082060.0,6934480470.0,9019477800.0,16710515800.0,27954471600.0,30364288960.0,18025943950.0,37948298500.0,45977528120.0
VSAR,,,,,,,,424798900.0,358071000.0,458920000.0,77660000.0,44347500.0
VSAT,,,1013273520.0,1925262320.0,2044637960.0,1718952100.0,2948747550.0,3026448480.0,3027926300.0,3576873300.0,4389054300.0,3723591120.0
VSEC,,,216353285.0,161610630.0,121174185.0,124882027.0,248626009.0,345351746.0,329500951.0,416146991.0,524001108.0,341653226.0
VSH,,532175364.0,1300725080.0,2576554762.0,1397773628.0,1528496730.0,1852504725.0,2039514744.0,1703002999.0,2380143407.0,2989057035.0,2933996770.0
VSI,,,394723771.0,953316828.0,1178694237.0,1727123194.0,1588440375.0,1489662221.0,954952128.0,571607543.0,101807099.0,238220971.0
VSLR,,,,,,,,769372120.0,1050242480.0,286971900.0,478985400.0,625810420.0
VSM,,,,,,,,,,3038161056.0,4133300394.0,3535560000.0
VST,,,,,,,,,,,,12354496041.0
VSTM,,,,,,164944350.0,258552000.0,235848560.0,66774000.0,41216000.0,118195000.0,364752000.0
VSTO,,,,,,,,,2811029050.0,2216029500.0,834773580.0,881918900.0
VST.WS.A,,,,,,,,,,,,12354496041.0
VTGN,,,,,,,,,,31705000.0,15476260.0,46166400.0
VTL,,,,,,,,400237488.0,289152000.0,136155000.0,236810000.0,12901500.0
VTNR,,,,9664143.0,30289445.0,46976983.0,67612477.0,99754598.0,30999206.0,39982274.0,31020732.0,62923207.0
VTR,2894341790.0,2571741172.0,3899443448.0,5047177069.0,8110637233.0,12657799779.0,11715325120.0,15419566520.0,16402585871.0,19870953490.0,20590817857.0,19906550000.0
VTSI,,,,,,,,,,,,38717352.0
VTVT,,,,,,,,,56363101.0,46104895.0,58256457.0,34169425.0
VUZI,,,,18447538.0,15721034.0,13688339.0,23415406.0,45679594.0,116886000.0,115600000.0,130625000.0,177815000.0
VVC,,1305957858.0,1405972278.0,1533746472.0,1935500658.0,1983309613.0,2505576398.0,3388949996.0,3228257075.0,4124721963.0,5296252704.0,5888808000.0
VVI,,,317560267.0,402204216.0,275662438.0,433023093.0,500822714.0,516092231.0,550178190.0,877969813.0,1124401869.0,1097821920.0
VVUS,,,669566800.0,759129290.0,822822000.0,1319038380.0,918659920.0,297953280.0,106004520.0,120714350.0,53145427.0,47369600.0
VVV,,,,,,,,,,4319840927.0,5009870453.0,3965080000.0
VXRT,,,,,,,,,,,,25581600.0
VYGR,,,,,,,,,,,,494450000.0
VZ,67481919776.0,54302636455.0,56230894474.0,68909028454.0,81641378632.0,93150722101.0,110976387651.0,152858011493.0,164730716463.0,198517289725.0,206634125798.0,223009320000.0
W,,,,,,,,1005243700.0,4009604000.0,2975745000.0,6991517000.0,11064438000.0
WAAS,,,,,,,,,,1793143000.0,408176000.0,480445000.0
WAB,,1888430422.0,1907806799.0,2474449664.0,3298913849.0,4140756971.0,7048500577.0,8271084768.0,6799698626.0,7493749630.0,7795908161.0,9533884000.0
WABC,,1112192775.0,1242031380.0,1282943277.0,1020937207.0,986083131.0,1309520182.0,1141288430.0,1100977962.0,1538842974.0,1541375284.0,1560380640.0
WAFD,,1091856708.0,1445173271.0,1623424656.0,1309909213.0,1582634881.0,2158943919.0,2000362862.0,2091461040.0,2958579579.0,2936778104.0,2477449438.0
WAGE,,,,,,434569200.0,2096864880.0,2345828100.0,1660315150.0,2697725000.0,2496368000.0,1696724960.0
WAIR,,,,,1328756210.0,1257314590.0,2125428960.0,1365989938.0,1172334893.0,1477385820.0,733317164.0,1075188759.0
WAL,,,222400080.0,552610880.0,505770090.0,873063360.0,2064868260.0,2432666800.0,3414553340.0,5058192530.0,5944930140.0,5723778900.0
WASH,,,183825820.0,270817089.0,310200033.0,357591729.0,531374639.0,600327724.0,618342542.0,915729024.0,902177050.0,943592490.0
WAT,8105070350.0,3685340750.0,6001569520.0,7309169470.0,6836666250.0,7751850480.0,8654600000.0,9598220720.0,11181848460.0,10941630630.0,15571886760.0,15158388240.0
WATT,,,,,,,,86954349.0,105203000.0,296560000.0,416230000.0,247808000.0
WAYN,,,,,19102626.0,23759978.0,28032322.0,34553227.0,34643788.0,44411714.0,,
WBA,,24559.0,36477.6,36400.3,,35203912000.0,50039407816.0,68411597905.0,88469883976.0,86746219328.0,72106613822.0,76833900000.0
WBC,,1032212600.0,1677138065.0,3933776186.0,2987197696.0,4258431729.0,5920565303.0,6344057450.0,5959200171.0,5942469768.0,7769063453.0,5587183168.0
WBS,,605499237.0,405621635.0,1398217017.0,1615111164.0,1656282002.0,2474542286.0,2682795837.0,3179436210.0,4789978578.0,5086902081.0,5679906330.0
WBSpF,,605499237.0,405621635.0,1398217017.0,1615111164.0,1656282002.0,2474542286.0,2682795837.0,3179436210.0,4789978578.0,5086902081.0,5679906330.0
WBT,,,,,,,,,,2700673940.0,3308023733.0,2783335940.0
WCC,,832659000.0,1142036820.0,2439360000.0,2629296000.0,3445673000.0,4799389000.0,4061993000.0,2201472000.0,3221020000.0,3260909350.0,2523285150.0
WCG,,532404000.0,1543920000.0,1280272143.0,2274759690.0,2133901817.0,3098519646.0,3624065098.0,3471822613.0,6116453260.0,9043325638.0,14427844514.0
WCN,,3984759312.0,4809714476.7,3218097436.1,,4116444752.7,5417321218.8,5234319170.0,6772620251.0,11950286466.0,18644998169.0,20440795803.0
WD,,,,149565514.0,269276546.0,424470632.0,547338294.0,564108848.0,878994168.0,958772073.0,1508040577.0,1595159940.0
WDAY,,,,,,1606551000.0,14501856600.0,15041539100.0,15197127360.0,13183567110.0,21282787120.0,28904526000.0
WDC,,2220740085.0,8714497504.0,6836776243.0,6294957542.0,9087979521.0,18026429032.0,23857154476.0,12953777015.0,19119425552.0,23062915035.0,17296380000.0
WDFC,,,,576946843.0,575190217.0,671177133.0,1057170546.0,1182322154.0,1362638566.0,1613237539.0,1634106385.0,2196889310.0
WDR,,854882140.0,1730953490.0,2054961962.0,1485339641.0,2203574789.0,4221650637.0,3260647373.0,1926633018.0,1423168138.0,1777589540.0,1687574000.0
WEB,,,,,,,,,1049364420.0,1076112000.0,1104257200.0,
WEBK,,,,,,,43480770.0,43040513.0,43420425.0,64904765.0,72534690.0,84412868.0
WEC,4034710046.0,3552942219.0,4342601359.0,5303717106.0,6483998177.0,6983415072.0,8001726018.0,10467770571.0,12750964100.0,17516491202.0,20528291231.0,22005536000.0
WELL,,2340177563.0,3209598520.0,4104976803.0,6771626287.0,10371294314.0,11718364279.0,19212786514.0,20565832178.0,21916614704.0,22495017642.0,23720108500.0
WELLpI,,2340177563.0,3209598520.0,4104976803.0,6771626287.0,10371294314.0,11718364279.0,19212786514.0,20565832178.0,21916614704.0,22495017642.0,23720108500.0
WEN,,640435267.0,615889545.0,1980683074.0,1825793854.0,1463959367.0,3255252842.0,3089650234.0,2570948886.0,3409933544.0,3948219523.0,4126179615.0
WERN,,904292193.0,1120380320.0,1406662659.0,1555471531.0,1511929187.0,1739660588.0,2191535463.0,1655400945.0,1921269167.0,2785170894.0,2375018440.0
WETF,,,171912566.0,417657606.0,736966266.0,758853161.0,2225073543.0,1961853759.0,2020382026.0,1447407036.0,1691018676.0,1214477510.0
WEX,,501316200.0,1254137040.0,1796392000.0,2116811440.0,2946364040.0,3872370090.0,3857880000.0,3433721200.0,4566002400.0,6087719150.0,8245870560.0
WEYS,,,213797610.0,221445431.0,223497967.0,219047886.0,276170791.0,286441413.0,265365150.0,312681609.0,298773002.0,332063050.0
WFC,77088415102.0,78732940791.0,99416750879.0,132595862670.0,121318070744.0,155342858293.0,213157083708.0,262205021978.0,261296500569.0,268160729218.0,298131944355.0,263780733000.0
WFCpJ.CL,77088415102.0,78732940791.0,99416750879.0,132595862670.0,121318070744.0,155342858293.0,213157083708.0,262205021978.0,261296500569.0,268160729218.0,298131944355.0,263780733000.0
WFCpL,77088415102.0,78732940791.0,99416750879.0,132595862670.0,121318070744.0,155342858293.0,213157083708.0,262205021978.0,261296500569.0,268160729218.0,298131944355.0,263780733000.0
WFCpN,77088415102.0,78732940791.0,99416750879.0,132595862670.0,121318070744.0,155342858293.0,213157083708.0,262205021978.0,261296500569.0,268160729218.0,298131944355.0,263780733000.0
WFCpO,77088415102.0,78732940791.0,99416750879.0,132595862670.0,121318070744.0,155342858293.0,213157083708.0,262205021978.0,261296500569.0,268160729218.0,298131944355.0,263780733000.0
WFCpP,77088415102.0,78732940791.0,99416750879.0,132595862670.0,121318070744.0,155342858293.0,213157083708.0,262205021978.0,261296500569.0,268160729218.0,298131944355.0,263780733000.0
WFCpQ,77088415102.0,78732940791.0,99416750879.0,132595862670.0,121318070744.0,155342858293.0,213157083708.0,262205021978.0,261296500569.0,268160729218.0,298131944355.0,263780733000.0
WFCpR,77088415102.0,78732940791.0,99416750879.0,132595862670.0,121318070744.0,155342858293.0,213157083708.0,262205021978.0,261296500569.0,268160729218.0,298131944355.0,263780733000.0
WFCpT,77088415102.0,78732940791.0,99416750879.0,132595862670.0,121318070744.0,155342858293.0,213157083708.0,262205021978.0,261296500569.0,268160729218.0,298131944355.0,263780733000.0
WFCpV,77088415102.0,78732940791.0,99416750879.0,132595862670.0,121318070744.0,155342858293.0,213157083708.0,262205021978.0,261296500569.0,268160729218.0,298131944355.0,263780733000.0
WFCpW,77088415102.0,78732940791.0,99416750879.0,132595862670.0,121318070744.0,155342858293.0,213157083708.0,262205021978.0,261296500569.0,268160729218.0,298131944355.0,263780733000.0
WFCpY,77088415102.0,78732940791.0,99416750879.0,132595862670.0,121318070744.0,155342858293.0,213157083708.0,262205021978.0,261296500569.0,268160729218.0,298131944355.0,263780733000.0
WFC.WS,77088415102.0,78732940791.0,99416750879.0,132595862670.0,121318070744.0,155342858293.0,213157083708.0,262205021978.0,261296500569.0,268160729218.0,298131944355.0,263780733000.0
WFT,,,,,,8560350000.0,11958280000.0,8896650000.0,6535810000.0,4426130000.0,4128300000.0,2548654000.0
WGO,,,,415920912.0,202710810.0,456812689.0,721954118.0,556222660.0,517480340.0,866225238.0,1749487129.0,986883240.0
WGP,,,,,,149963237745.0,7562218057.0,14397319974.0,13382782790.0,8712323526.0,7770294671.0,7008077340.0
WH,,,,,,,,,,,,5034960000.0
WHD,,,,,,,,,,,,1009568300.0
WHG,,,183096419.0,198636260.0,202585467.0,239190027.0,394508492.0,417637089.0,376655965.0,452764682.0,536799306.0,365484641.0
WHLM,,,,19416.0,25888.0,15219.0,35994000.0,,42340050.0,49753.0,34821540.0,34937500.0
WHLR,,,,,,11808209.0,12468884.0,20077484.0,58185085.0,100821196.0,86826000.0,36549000.0
WHLRP,,,,,,11808209.0,12468884.0,20077484.0,58185085.0,100821196.0,86826000.0,36549000.0
WHLRW,,,,,,11808209.0,12468884.0,20077484.0,58185085.0,100821196.0,86826000.0,36549000.0
WHR,,2458169933.0,4969872107.0,5736339743.0,3175809888.0,7101094650.0,11362135931.0,14085014700.0,10899277571.0,13377375813.0,12262012564.0,7511170000.0
WIFI,,,,,236336600.0,281743350.0,228054980.0,274225510.0,243940380.0,463524750.0,896040000.0,1508053650.0
WIN,627150065.0,449921568.0,588271644.0,876056266.0,876100084.0,779154781.0,855834416.0,879895037.0,646403920.0,648922089.0,312835000.0,188441000.0
WINA,,,,149894629.0,257675226.0,276148545.0,450282158.0,447565311.0,428251880.0,542809581.0,559930108.0,636564390.0
WING,,,,,,,,,527380175.0,793371345.0,1065270860.0,2138417760.0
WIRE,,,480260956.0,575031937.0,597570348.0,651037194.0,1115307003.0,771717829.0,766731945.0,897470531.0,1012600986.0,922065440.0
WK,,,,,,,,430891204.0,699286000.0,555555000.0,888100000.0,1471170000.0
WKHS,,,,,,,,,,177206000.0,99584000.0,44102730.0
WLDN,,,,29244000.0,29640600.0,16228200.0,39798450.0,105963950.0,67894760.0,193483350.0,219170700.0,308361600.0
WLFC,,,134745000.0,120540530.0,106068200.0,125799210.0,143897040.0,178287900.0,160538700.0,171744120.0,155313400.0,214417890.0
WLH,,,,,,,571127802.0,673700673.0,639664674.0,732177347.0,1124339436.0,567542275.0
WLK,,,1427973669.0,2523629620.0,2371554837.0,4974908532.0,7751672175.0,7811731909.0,6955079454.0,7153051880.0,13714635124.0,10238190741.0
WLKP,,,,,,,,,505827494.0,525000897.0,673976060.0,777820754.0
WLL,,1420293350.0,3575643800.0,6319236370.0,5540608920.0,5162244360.0,7398909560.0,4043127000.0,1845255680.0,3027453360.0,2401285840.0,3755604720.0
WLTW,,,,,,,,,,16310890280.0,20097126408.0,18431160000.0
WM,11930317938.0,11897746322.0,12519349418.0,13854802129.0,12506343530.0,13286599538.0,18477587757.0,21606068771.0,22651045055.0,30263021386.0,37265356869.0,38886604500.0
WMB,11538628778.0,4614852050.0,6833914312.0,8270917106.0,11487086874.0,15126106318.0,20406217680.0,26091923417.0,16420448098.0,21612570737.0,24341575558.0,22271770810.0
WMC,,,,,,,169872647.0,324484163.0,273924269.0,339912737.0,379843387.0,484968000.0
WMGIZ,,,,,,,15537269.0,245180540.0,65981025.0,135917760.0,157841810.0,150236000.0
WMIH,,,,,,,,,,,,
WMK,,,733284500.0,839298700.0,899956686.0,907413773.0,1250196479.0,1167994151.0,1107872072.0,1720762066.0,1091214009.0,1138408000.0
WMS,,,,,,,,1172425740.0,1290633555.0,1113090492.0,1335886991.0,1607854540.0
WMT,,178821431522.0,169035884730.0,160358277913.0,173898708566.0,198763846894.0,227367290178.0,251921128074.0,183606214478.0,205174811453.0,290579883491.0,286056600000.0
WNEB,,,178478315.0,199984421.0,163039408.0,156703988.0,137760433.0,126375621.0,141387991.0,180896791.0,323590445.0,294408684.0
WOR,,,848074357.0,1149274037.0,983389947.0,1641509948.0,2733110195.0,1923474082.0,1852435458.0,2974498903.0,2756881227.0,2527895700.0
WOW,,,,,,,,,,,834141549.0,901741121.0
WP,,,,,,2503492000.0,5005635000.0,5668032000.0,7383294000.0,9303321578.0,11863104710.0,28330460656.0
WPC,,531925069.0,665306971.0,811677488.0,1125146200.0,1807057690.0,3205356893.0,5550203781.0,5305660076.0,5682570498.0,7099772890.0,7035270710.0
WPG,,,,,,,,1794448836.0,1416054324.0,1538244951.0,1199761321.0,1311050000.0
WPGpH,,,,,,,,1794448836.0,1416054324.0,1538244951.0,1199761321.0,1311050000.0
WPGpI,,,,,,,,1794448836.0,1416054324.0,1538244951.0,1199761321.0,1311050000.0
WPX,,,,,3581307000.0,2958144000.0,4086190000.0,2399269000.0,1344308000.0,4271924000.0,2814000000.0,7282000000.0
WRB,,4496088316.0,3336618566.0,3474330726.0,4138696254.0,4613870948.0,5283573310.0,6072506193.0,6347630593.0,7829768044.0,8781137577.0,9434372690.0
WRD,,1020400454.0,1380302783.0,1905604630.0,1840264563.0,2394180671.0,2594490077.0,3507916759.0,3664001946.0,4038220543.0,4033936292.0,3538263750.0
WRE,,851722526.0,1033677464.0,1343868058.0,1335906764.0,1353546039.0,1272096332.0,1583057397.0,1658098024.0,2207747723.0,2320796245.0,2238983680.0
WRI,,1020400454.0,1380302783.0,1905604630.0,1840264563.0,2394180671.0,2594490077.0,3507916759.0,3664001946.0,4038220543.0,4033936292.0,3538263750.0
WRK,,,,,,,,,9728043707.0,12320039657.0,16033196733.0,11255314000.0
WRLD,,,,873613118.0,1111296407.0,976757548.0,958425403.0,731639796.0,322549292.0,564545335.0,721472131.0,967794907.0
WSBC,,,252797151.0,401874786.0,426570176.0,509102666.0,823606989.0,920647333.0,1046353081.0,1650747297.0,1758518579.0,1958404362.0
WSBF,,,62894584.2,100113204.8,54986996.0,228642235.0,327706803.0,384418523.0,366112804.0,452031005.0,449567677.0,465344308.0
WSC,,,,,,,,,139576000.0,144275000.0,251460000.0,1346931610.0
WSCI,,,,14597550.0,14103051.0,17989681.0,16589081.0,16087935.0,12356897.0,8565020.0,17243798.0,21007406.0
WSCWW,,,,,,,,,139576000.0,144275000.0,251460000.0,1346931610.0
WSFS,,,151319308.0,339526816.0,292885959.0,352389520.0,660209909.0,678520800.0,901723166.0,1385619581.0,1494193003.0,1434088810.0
WSM,,,1812848994.0,3192530088.0,3451125782.0,3814538241.0,5060385400.0,6507757897.0,4945167247.0,4088674899.0,4314687275.0,5064038630.0
WSO,,775559638.0,1105284102.0,1547441364.0,1698310982.0,2474142334.0,2913381587.0,3343981295.0,3778735711.0,4940100359.0,5896514111.0,6174937500.0
WSR,,,,30375335.0,60069954.0,116776481.0,161416716.0,247031520.0,240601590.0,349462937.0,487320633.0,540542552.0
WST,,1217649155.0,1292830317.0,1397491910.0,1319414661.0,1877162101.0,3383181818.0,3778105520.0,4366948996.0,6296426865.0,7446665543.0,8820750000.0
WSTG,,,23060397.0,35328255.0,41190976.0,39561963.0,49709559.0,68423302.0,74644338.0,76914182.0,68262974.0,56515440.0
WSTL,,,,224233710.0,149477040.0,108582050.0,245632500.0,90024000.0,76620600.0,40016600.0,59081250.0,40799520.0
WTBA,,,66661976.0,106073027.0,132993146.0,155077956.0,224392005.0,240826217.0,289462242.0,377040637.0,397680841.0,365525160.0
WTFC,,458159311.0,761684070.0,984835212.0,1172156635.0,1683413667.0,2209913248.0,2301325651.0,2460753413.0,3883814317.0,4639242389.0,4621080250.0
WTFCM,,458159311.0,761684070.0,984835212.0,1172156635.0,1683413667.0,2209913248.0,2301325651.0,2460753413.0,3883814317.0,4639242389.0,4621080250.0
WTI,,,692771505.0,1098555602.0,1363856361.0,1121634753.0,1171400835.0,535086000.0,175329000.0,265366000.0,471013000.0,1103173500.0
WTM,,2667612557.0,2872019319.0,2801805656.0,3509232090.0,3429643999.0,3663687504.0,3782442702.0,9281223213.0,3257010944.0,4001016000.0,2990421000.0
WTR,2123270502.0,2134930262.0,1894896263.0,2532536711.0,2582537814.0,3091747574.0,3712701428.0,4333192151.0,4954407264.0,5123405622.0,6865749726.0,6624624680.0
WTS,,814797386.0,1036122947.0,1253460757.0,1190809142.0,1457748056.0,2089218347.0,2151272947.0,1680321446.0,2206379522.0,2592374651.0,2516360000.0
WTT,,,,22346203.0,29160121.0,29559306.0,52012423.0,57117834.0,34953869.0,35266282.0,48560505.0,36304105.0
WTTR,,,,,,,,,,,601920000.0,800324000.0
WTW,,,2151378105.0,2784771437.0,3972575643.0,3148456152.0,1857054420.0,1410141960.0,1305664800.0,754520650.0,3022021440.0,4744515020.0
WU,14433274315.0,8165063661.0,10224283793.0,9751212781.0,9249565686.0,6780184399.0,8163402567.0,8378459365.0,8328320099.0,10049055321.0,8643231637.0,8401488000.0
WVE,,,,,,,,,167475000.0,596220000.0,930150000.0,1429924000.0
WVFC,,,,16412555.0,16568327.0,15863436.0,23195999.0,19609731.0,22304458.0,26739280.0,27809461.0,29236160.0
WVVI,,,,17901000.0,14690904.0,17917740.0,30546259.0,28596865.0,35145113.0,40012697.0,41133042.0,38835000.0
WVVIP,,,,17901000.0,14690904.0,17917740.0,30546259.0,28596865.0,35145113.0,40012697.0,41133042.0,38835000.0
WWD,,1478046452.0,1662809520.0,2481656070.0,2734394367.0,2544044711.0,3037660802.0,3191934366.0,3135386510.0,4341089620.0,4849029511.0,4918517595.0
WWE,,,781103758.0,806334878.0,560564042.0,503384896.0,1113983354.0,855969393.0,1291029960.0,1388288619.0,2384059173.0,7349498000.0
WWR,,,,,,,,,,,26429000.0,7703210.0
WWW,,,1248788307.0,1449416249.0,1631967417.0,1841868510.0,3142011388.0,2790378413.0,1621138944.0,2059419555.0,,3365565000.0
WY,4361925222.0,1830009415.0,2627363402.0,4684965963.0,8005238607.0,12308300133.0,15118220013.0,17420042443.0,14021077648.0,20385693320.0,25957105542.0,21412806615.0
WYND,,,,,,,,,,,,3764000000.0
WYNN,,3017929920.0,4839314660.0,9645891505.0,10982379351.0,10087821143.0,17791446523.0,14030128359.0,6683010742.0,8563409714.0,17084813395.0,12553299000.0
WYY,,,,84236391.0,44134052.0,23590694.0,104635731.0,100807459.0,57149137.0,66977109.0,53917498.0,40626901.0
X,13015076806.0,4007308004.0,6905485048.0,7846445408.0,3583235807.0,3261862541.0,4081630835.0,3739414779.0,1135450972.0,5108950535.0,6123198518.0,4878864120.0
XAN,,,43828753.0,144154297.0,190975359.0,276781484.0,447827878.0,475705486.0,352585437.0,242298868.0,282932409.0,349818391.0
XANpC,,,43828753.0,144154297.0,190975359.0,276781484.0,447827878.0,475705486.0,352585437.0,242298868.0,282932409.0,349818391.0
XBIO,,,,,,,,,,31820000.0,16882800.0,21296000.0
XBIT,,,,,,,,,333709000.0,327888000.0,137506000.0,134685000.0
XCRA,,,,340666400.0,264755450.0,319544160.0,382721000.0,479095480.0,329664500.0,412751000.0,544598120.0,
XEC,3417105668.0,2071882691.0,4260052258.0,7078439222.0,4998325858.0,4752005180.0,8749627464.0,8926564368.0,8215031202.0,12591366280.0,11354962904.0,8633286080.0
XEL,6374389335.0,5607549853.0,6982091116.0,8217299822.0,10531408928.0,10643074958.0,11769543053.0,15949491357.0,16688674728.0,19587136608.0,23875565200.0,24673800000.0
XELA,,,,,,,,,621770000.0,637795000.0,552595000.0,1028450000.0
XELB,,,,,,,,,129160521.0,83796896.0,61057121.0,39193619.0
XENE,,,,,,,,78284991.0,114825969.0,119299750.0,50854969.0,154510103.0
XENT,,,,,,,,211173200.0,587250000.0,342430000.0,946080000.0,879714000.0
XGTI,,,,,,69658050.0,15164840.0,11669495.0,1689660.0,810000.0,18954000.0,8156155.0
XHR,,,,,,,,,1466190435.0,1915405016.0,2227592847.0,2395199425.0
XL,,714368229.0,5261353894.0,6333105029.0,5431622140.0,6961993326.0,8480990003.0,8677713977.0,10809512009.0,10220219699.0,9066270713.0,
XLNX,,,5608264315.0,6322065830.0,7277757213.0,8449558642.0,11772118634.0,10812074876.0,11727856694.0,15762263107.0,17142960696.0,19765860050.0
XLRN,,,,,,,372517200.0,1227824400.0,1623708000.0,957000000.0,1718820000.0,2346408000.0
XNCR,,,,,,,143002511.0,503505721.0,570401215.0,1115674979.0,1026245212.0,2024324000.0
XOG,,,,,,,,,,5933844000.0,1815939000.0,3066960000.0
XOM,381003943011.0,307304227202.0,249859562974.0,278213851314.0,329264872234.0,327676780195.0,375882196219.0,342123136727.0,292485866864.0,349108935073.0,345306338078.0,348897990000.0
XOMA,,,118582866.0,95484690.0,36328500.0,155109600.0,585092740.0,414070600.0,156674000.0,25408620.0,284088000.0,133290280.0
XON,,,,,,,940175418.0,2633581190.0,3352680000.0,2869830000.0,1375488000.0,1939666000.0
XONE,,,,,,,767842000.0,241920000.0,144576000.0,148506000.0,134400000.0,154286300.0
XOXO,,,323166440.0,332560800.0,247631280.0,234527400.0,380356560.0,465975690.0,410011800.0,498698000.0,467444120.0,892113420.0
XPER,,,,,,,,1720354180.0,1449450012.0,2088856250.0,1165233449.0,694199000.0
XPL,,,68540000.0,105270000.0,46914010.0,57709680.0,30381550.0,35849640.0,19407778.0,26536000.0,28382460.0,20474200.0
XPO,,,41174333.0,84776960.0,101850450.0,272866000.0,599412000.0,2191168000.0,2528800000.0,5300048000.0,11705202000.0,13274559000.0
XRAY,6540920562.0,4044047135.0,5016551269.0,4769267161.0,4830732169.0,5514902690.0,6838575516.0,7513920391.0,8527515577.0,12645703639.0,15010220305.0,8287360000.0
XRM,,,37169791.0,159804613.0,98648281.0,46428509.0,261900380.0,243940022.0,185343907.0,89888905.0,69363603.0,221690502.0
XRX,8228451051.0,3818397132.0,4083657916.0,9161455955.0,6356880146.0,5226493188.0,8985029310.0,9832918862.0,7600889674.0,5758453305.0,7781987705.0,6820990200.0
XSPA,,,,7507684.0,6308932.0,119577620.0,246511384.0,49778406.0,25237803.0,29879565.0,,4034349.0
XTNT,,,,,,,,,25355352.0,6969427.0,10358373.0,46192408.0
XXII,,,,,11382000.0,22950000.0,93304000.0,99000000.0,95400598.0,87028623.0,283251864.0,405074000.0
XYL,,,,,4316320342.0,4649832625.0,6031744116.0,6663979140.0,6403307310.0,8727136574.0,12229808244.0,12823204860.0
Y,,2425200000.0,2499433920.0,2782309878.0,2512687966.0,5179414093.0,6713971736.0,7603897338.0,7585253316.0,9387114242.0,9185767167.0,9287625287.0
YECO,,,,,,,,,52939923.0,10548409.0,6509875.0,33754907.0
YELP,,,,,,1020708650.0,4527601750.0,4198447760.0,2150870400.0,2943102180.0,3657653200.0,3910838865.0
YEXT,,,,,,,,,,,1080294000.0,1880599000.0
YGYI,,,,,,,,,,,81575314.0,273782621.0
YOGA,,,,,,,,,,,27397196.0,17709488.0
YORW,,,134879174.0,179291191.0,190362569.0,197137135.0,243015854.0,275907321.0,303020121.0,473942920.0,428491961.0,405827270.0
YRCW,,,49200000.0,147312000.0,20807390.0,49349250.0,162096840.0,643034080.0,462154560.0,438771200.0,470010300.0,289276640.0
YRIV,,,,,,,,,,,,2368440000.0
